10ffba,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476320,db2765,404
db2765,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476320,,404
d94cfc,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645476320,53cb18,404
53cb18,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645476320,,404
0343c0,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645476321,3e8118,404
3e8118,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645476321,,404
9fb7f6,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645476321,5e904d,404
5e904d,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645476321,,404
678065,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645476321,77a2fb,404
77a2fb,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645476321,,404
9a4433,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645476321,33bc22,404
33bc22,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645476321,,404
c357ee,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645476321,0e125a,404
0e125a,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645476321,,404
80bd6e,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645476322,05dcbc,404
05dcbc,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645476322,,404
9225b4,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645476322,8225ea,404
8225ea,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645476322,,404
6f12f8,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645476322,54ba62,404
54ba62,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645476322,,404
bb28bf,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645476322,ffd552,404
ffd552,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645476322,,404
5bc3cf,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645476323,01918f,404
01918f,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645476323,,404
539752,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645476323,fdb000,404
fdb000,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645476323,,404
cc38f1,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645476323,27ea54,404
27ea54,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645476323,,404
d51ff1,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645476324,762da8,404
762da8,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645476324,,404
7c0c45,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645476324,8b1300,404
8b1300,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645476324,,404
dc4978,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645476324,f97aa1,404
f97aa1,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645476324,,404
fd02e6,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645476324,6b6c67,404
6b6c67,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645476324,,404
eb84ef,127.0.0.1,GET,http://127.0.0.1:8000/home,1645476425,e99703,404
e99703,127.0.0.1,GET,http://127.0.0.1:8000/home,1645476425,,404
9845c6,127.0.0.1,GET,http://127.0.0.1:8000/,1645476434,,200
96f73b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645476434,3f967a,404
3f967a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645476434,,404
a1be7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645476434,465b51,404
465b51,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645476434,,404
65522b,127.0.0.1,GET,http://127.0.0.1:8000/login,1645476438,,200
858d2f,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645476438,377ed3,404
377ed3,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645476438,,404
47a37f,127.0.0.1,POST,http://127.0.0.1:8000/login,1645476443,,302
462ea7,127.0.0.1,GET,http://127.0.0.1:8000/login,1645476444,,200
97448b,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645476444,7fd9c3,404
7fd9c3,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645476444,,404
b9da51,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645476640,80fddd,404
80fddd,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645476640,,404
6ca81e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645476640,f42a13,404
f42a13,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645476641,,404
89769a,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476643,4d8c5b,404
4d8c5b,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476643,,404
a41f06,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476643,b897c4,404
b897c4,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476643,,404
08a007,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476643,e77ca4,404
e77ca4,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476643,,404
40e34f,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645476643,fc98e4,404
fc98e4,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645476643,,404
16566e,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645476644,5a0073,404
5a0073,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645476644,,404
c3a3f1,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645476644,af6770,404
af6770,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645476644,,404
0f79a8,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645476644,ca7548,404
ca7548,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645476644,,404
5be12b,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645476644,c568ee,404
c568ee,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645476644,,404
e7a585,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645476645,23de72,404
23de72,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645476645,,404
66178e,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645476645,ce1f9e,404
ce1f9e,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645476645,,404
fede5a,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645476645,8dfc16,404
8dfc16,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645476645,,404
cf7aad,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645476645,313eae,404
313eae,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645476645,,404
12e501,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645476645,6947e3,404
6947e3,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645476645,,404
787571,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645476646,8b1f67,404
8b1f67,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645476646,,404
5b8855,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645476646,f3b0e4,404
f3b0e4,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645476646,,404
409046,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645476646,6ea6d3,404
6ea6d3,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645476646,,404
f294b8,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645476646,3b6891,404
3b6891,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645476646,,404
7da359,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645476647,0df58b,404
0df58b,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645476647,,404
cd8d6d,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645476647,1a12bc,404
1a12bc,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645476647,,404
5c64ae,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645476647,df4895,404
df4895,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645476647,,404
4606bc,127.0.0.1,GET,http://127.0.0.1:8000/styles/bootstrap4/bootstrap.min.css.map,1645476668,75b294,404
75b294,127.0.0.1,GET,http://127.0.0.1:8000/styles/bootstrap4/bootstrap.min.css.map,1645476668,,404
3ca882,127.0.0.1,GET,http://127.0.0.1:8000/home/client,1645476698,,200
b3acf3,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476698,bd119b,404
bd119b,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476698,,404
1127ac,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476699,0ca04e,404
0ca04e,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476699,,404
613a88,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476699,947f9c,404
947f9c,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476699,,404
b7f3ba,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645476699,de0d54,404
de0d54,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645476699,,404
354d42,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645476699,fcc6a2,404
fcc6a2,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645476699,,404
ca0aaa,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645476700,e1e8d6,404
e1e8d6,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645476700,,404
5ac322,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645476700,dbdc13,404
dbdc13,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645476700,,404
87233f,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645476700,8fe9b1,404
8fe9b1,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645476700,,404
9a0cb5,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476700,f898b9,404
f898b9,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476700,,404
45a6e0,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645476700,bf0527,404
bf0527,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645476700,,404
2f5210,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645476701,3dd3f6,404
3dd3f6,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645476701,,404
c7f307,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645476701,99798e,404
99798e,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645476701,,404
20d7c1,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645476701,28a1bf,404
28a1bf,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645476701,,404
7239d8,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645476701,b02137,404
b02137,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645476701,,404
819230,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645476702,6a418d,404
6a418d,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645476702,,404
6224da,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645476702,83f3d2,404
83f3d2,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645476702,,404
53f2e1,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645476702,f266ac,404
f266ac,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645476702,,404
29c6a6,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645476702,9e7df7,404
9e7df7,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645476702,,404
c34f1a,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645476702,f87d8a,404
f87d8a,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645476703,,404
a8419a,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645476703,b65d3b,404
b65d3b,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645476703,,404
1a0c59,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645476703,b00995,404
b00995,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645476703,,404
cf01fc,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476703,952ce0,404
952ce0,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476703,,404
9376f1,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476703,15c4e1,404
15c4e1,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476703,,404
5e2df1,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645476704,e2d4ea,404
e2d4ea,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645476704,,404
82f43c,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645476704,99ef92,404
99ef92,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645476704,,404
d5d45b,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645476704,ed4dbd,404
ed4dbd,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645476704,,404
d8f673,127.0.0.1,GET,http://127.0.0.1:8000/home/contact.html,1645476787,063987,404
063987,127.0.0.1,GET,http://127.0.0.1:8000/home/contact.html,1645476787,,404
1c0df7,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645476792,1d0b62,404
1d0b62,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645476792,,404
a2e8dc,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645476792,938609,404
938609,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645476792,,404
1641b7,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476792,fa8c94,404
fa8c94,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476792,,404
805b11,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476793,707fda,404
707fda,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476793,,404
43455f,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476793,5de056,404
5de056,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476793,,404
60374c,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645476793,4c98a1,404
4c98a1,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645476793,,404
ad1263,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645476793,1404d7,404
1404d7,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645476793,,404
de4125,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645476793,1b83c9,404
1b83c9,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645476794,,404
59a7fc,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645476794,778c00,404
778c00,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645476794,,404
133595,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645476794,acda49,404
acda49,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645476794,,404
04a680,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645476794,280bb1,404
280bb1,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645476794,,404
796edc,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645476794,9ddcb6,404
9ddcb6,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645476794,,404
16af88,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645476795,d2ee6e,404
d2ee6e,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645476795,,404
86d1ed,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645476795,3161fd,404
3161fd,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645476795,,404
c8c7b8,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645476795,acc59a,404
acc59a,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645476795,,404
10fa6e,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645476795,9dbe3c,404
9dbe3c,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645476795,,404
2e9db9,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645476795,f9cefc,404
f9cefc,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645476796,,404
9e12d8,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645476796,9c94d0,404
9c94d0,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645476796,,404
c354dd,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645476796,d48cc4,404
d48cc4,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645476796,,404
83c90f,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645476796,25e9d0,404
25e9d0,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645476796,,404
fd1b8d,127.0.0.1,GET,http://127.0.0.1:8000/home/client,1645476797,,200
2aa833,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476797,5187da,404
5187da,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476797,,404
ece1e7,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476797,848ecd,404
848ecd,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476797,,404
91b2ea,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476798,948693,404
948693,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476798,,404
8c341a,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645476798,cc411d,404
cc411d,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645476798,,404
b7db16,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645476798,fc8337,404
fc8337,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/easing/easing.js,1645476798,,404
6f0452,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645476798,d87311,404
d87311,127.0.0.1,GET,http://127.0.0.1:8000/home/js/custom.js,1645476798,,404
5616a7,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645476798,b9567e,404
b9567e,127.0.0.1,GET,http://127.0.0.1:8000/home/images/logo.png,1645476798,,404
faa53f,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645476799,b7492c,404
b7492c,127.0.0.1,GET,http://127.0.0.1:8000/home/images/suitcase.png,1645476799,,404
8bb599,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476799,ccc388,404
ccc388,127.0.0.1,GET,http://127.0.0.1:8000/home/js/jquery-3.2.1.min.js,1645476799,,404
c1f48a,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645476799,bda829,404
bda829,127.0.0.1,GET,http://127.0.0.1:8000/home/images/island.png,1645476799,,404
b8660a,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645476799,257c33,404
257c33,127.0.0.1,GET,http://127.0.0.1:8000/home/images/departure.png,1645476799,,404
be1de5,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645476800,9d5c23,404
9d5c23,127.0.0.1,GET,http://127.0.0.1:8000/home/images/diving.png,1645476800,,404
a922a7,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645476800,b1016e,404
b1016e,127.0.0.1,GET,http://127.0.0.1:8000/home/images/bus.png,1645476800,,404
926b38,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645476800,bb402a,404
bb402a,127.0.0.1,GET,http://127.0.0.1:8000/home/images/cruise.png,1645476800,,404
bfab2a,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476800,3272dc,404
3272dc,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/popper.js,1645476800,,404
8df6a5,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645476800,17787a,404
17787a,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_1.jpg,1645476801,,404
f9b4b7,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645476801,60d107,404
60d107,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_2.jpg,1645476801,,404
5c7b99,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645476801,bf1cad,404
bf1cad,127.0.0.1,GET,http://127.0.0.1:8000/home/images/footer_blog_3.jpg,1645476801,,404
553479,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645476801,76e459,404
76e459,127.0.0.1,GET,http://127.0.0.1:8000/home/images/placeholder.svg,1645476801,,404
a5b4eb,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645476801,702a90,404
702a90,127.0.0.1,GET,http://127.0.0.1:8000/home/images/phone-call.svg,1645476801,,404
b9f711,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476802,4a3f36,404
4a3f36,127.0.0.1,GET,http://127.0.0.1:8000/home/styles/bootstrap4/bootstrap.min.js,1645476802,,404
5d224a,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645476802,8a73db,404
8a73db,127.0.0.1,GET,http://127.0.0.1:8000/home/images/message.svg,1645476802,,404
7af456,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645476802,3ff8e8,404
3ff8e8,127.0.0.1,GET,http://127.0.0.1:8000/home/images/planet-earth.svg,1645476802,,404
b2aa2e,127.0.0.1,GET,http://127.0.0.1:8000/home/plugins/OwlCarousel2-2.2.1/owl.carousel.js,1645476802,d05337,404
